id	customerId	productId	contractDate	status	price	params
28de7dd5-12de-4302-a17c-f46b898ca0bd	5ee0b888-0c84-469e-9908-b9be1c8fd3f8	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-30T07:19:26.907Z	inactive	26.61	{"loanAmount":50352.34}
c1e4579a-106e-4d41-8333-7f5f6d0ed18e	c614bde9-05bb-4c3d-ab24-fb45851cc842	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-05-19T21:03:09.597Z	active	39.53	{"pin":"8540","username":"Xander57"}
8f2f3be9-96b9-48d9-8031-9020fe9b7ce0	277592e5-f2bd-4f01-b96a-ad46e604b71e	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-10T13:02:26.487Z	active	28.37	{"expiredAt":"2025-07-07T13:02:26.487Z","number":"3529-4592-2003-7018","cvv":"523"}
730d6807-d324-40d0-8696-97526d0c6d7e	af1ddfd8-5ceb-46fd-96a0-fead1d56f943	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-05-14T04:41:47.183Z	inactive	32.88	{"loanAmount":20720.67}
4980bb20-150f-410d-afb7-cfcd7eb1f5d0	e6c016fd-9024-4222-a62e-99fb7afb76fa	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-04-02T09:44:37.058Z	active	67.36	{"pin":"0507","username":"Doug_Roob-Kuhic"}
d1f53c55-ffea-4bbf-978e-600dae56f1a6	096f01ae-cb5c-4769-9b08-9bcac328a269	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-08-28T10:57:08.716Z	active	63.05	{}
b54fcf7b-f59f-412a-829b-92d0e4d192d8	9e11447e-967c-4c3b-aab2-7134bd4fe5f3	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-12T12:21:21.560Z	active	54.43	{}
99d82da7-2f64-48f0-9d0a-3d5bad59a05d	3d9a07a8-1415-449c-81ab-a2cabcf60008	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-10-20T10:44:23.810Z	active	83.82	{}
127aac05-5813-4be3-b838-b559b5e45c93	146391d2-4fc9-4824-9c3b-692d8537479c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-05-29T09:19:15.147Z	active	80.27	{"loanAmount":74083.85}
daafc46e-feb4-4d4b-9f22-93a8341cd7a7	f7f93ab1-edae-408f-8502-e51066144457	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-02-24T04:55:26.137Z	active	22.23	{"loanAmount":91706.42}
fafb5831-e732-4f9e-ae2b-c06a836a4d11	837b5efb-e080-4035-9835-dcf0944fbc23	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-03-30T10:09:02.726Z	inactive	74.19	{"pin":"8921","username":"Pauline7"}
12fbd6eb-bafa-4c24-980a-9ef844025673	d7ae3557-780c-46a0-9aff-36d6aef7d3bf	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-26T03:51:44.512Z	inactive	23.75	{"loanAmount":30842.78}
b37afa6d-deb9-42b3-a07e-a41a439ec615	85f9ba3d-39f6-46df-b961-7a538ede7b12	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-01-09T06:23:22.991Z	active	98.47	{}
3c47bfb0-a6c2-414a-80a1-964d4fbcb17c	d3512df0-0fc0-4512-a9b7-e260ef75169f	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-03-18T17:53:45.499Z	active	83.64	{"pin":"3974","username":"Treva_Tromp38"}
71d6c1f8-579f-4379-8c07-48eeddf005bc	38126f0c-3531-4053-bec1-8357e9684dd8	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-06-28T00:44:13.946Z	inactive	24.36	{}
e9926928-d3e2-4132-b68f-d7aeef7371b0	75587fbc-c803-43d8-a950-35f0021411e8	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-11-18T16:36:25.632Z	active	51.36	{}
d117d8d3-d126-498a-ab7f-fcff943cc22c	b1f843e6-2667-45a3-a605-715a048647de	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-03-20T11:56:50.723Z	active	78.64	{"loanAmount":45028.16}
04edbd04-8762-4ed4-9e24-c1f76f84dc37	2bf9b690-ee5c-495c-9fe5-aade78848d69	cd4af91c-507b-42ca-9af9-404222ec8130	2024-01-23T05:17:59.838Z	active	86.62	{"expiredAt":"2027-07-17T04:17:59.838Z","number":"3002-560738-6498","cvv":"986"}
f83e872a-fe88-479d-887e-e8a9a1237386	91951079-cd1b-46e5-81f6-2b47cd429842	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-05-25T01:17:50.546Z	active	65.01	{"pin":"0337","username":"Irma.Wiza"}
b6802acb-f13a-4171-8935-a364131bd85a	396fc867-eb62-4a05-8b18-9ee01eb9bf8d	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-01-24T23:07:04.006Z	active	35.57	{"pin":"3193","username":"Felton.Erdman81"}
72d369a8-cd5f-4a9e-82a5-18519eea81a2	77f943c4-53f6-46eb-bbb8-9ab23375672b	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-03-27T22:47:23.349Z	active	64.77	{"loanAmount":93408.98}
afe10a90-0d5d-4062-a646-f0ad8cfcb5ce	4a53257d-5dbd-4487-879d-1ddc56097c99	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-01-23T11:25:13.706Z	inactive	98.85	{"pin":"3739","username":"Kobe_Greenholt"}
f2f211d3-51b9-44df-86e7-65d1a4fefc9b	58688890-aef1-4386-9d5e-4732bc94c305	cd6bb360-0c40-40db-a530-463ab5efb686	2022-12-28T15:16:28.499Z	active	80.4	{}
49748ac0-4a31-470e-b26c-d703c00ab7c0	7aaf973f-58ad-43aa-b811-fb8b677e2bee	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-06-26T20:37:43.144Z	active	18.52	{"pin":"1554","username":"Bridgette_Hodkiewicz93"}
87fad169-21d9-4a0c-8afa-667564676b46	f262fe89-4d10-42dc-8935-1695c5b3b52d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-07-18T00:54:57.382Z	active	16.61	{}
6551849b-6004-4730-91fb-f3434da40f3a	2e91d3f6-779c-4b1b-b8a5-2c368e0303f2	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-09-29T19:05:49.167Z	active	70.15	{"loanAmount":82485.86}
c210cbfa-3e7e-4d5d-93e3-9356549ae21b	a6c6b286-d0a2-41fb-9eae-789b5d67419d	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-10-20T09:47:08.404Z	active	82.68	{"pin":"9251","username":"Rahul.Waelchi-Beahan"}
ff1b301d-1338-4ce7-9232-491b76c7c261	9ad17926-eb61-4428-acae-5bdba558a046	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-12-09T22:22:46.273Z	inactive	15.45	{}
86a7d8c0-8bce-4587-9e8a-62d709823f54	daddfba9-fc60-41fe-a2cf-c382bdc3732d	cd6bb360-0c40-40db-a530-463ab5efb686	2025-03-25T07:41:24.522Z	active	52.62	{}
3a5cccd8-5c4e-4bc6-b71a-c6cd043f5b22	05fe534f-ff73-455c-8331-9a8aadba3919	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-03-19T03:46:35.795Z	active	81.6	{"loanAmount":58760}
18c3dcda-ff10-4cfe-87f5-4516b64d1511	5ee0b888-0c84-469e-9908-b9be1c8fd3f8	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-09-11T01:32:54.341Z	active	37.33	{"loanAmount":78012.64}
744d0c71-494e-4e1b-8850-577ca234992c	0657bd5b-8231-4cdb-8ca0-654dc3201fab	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-09-28T10:20:02.932Z	active	82.85	{}
6b44ebae-ed3a-42eb-91aa-1062d5d23511	a1031c61-7a74-4d71-a84d-77277701e658	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-04-17T15:02:09.942Z	active	91.62	{}
b6904f9c-d3da-4dfe-a485-45b8904bf684	507f2e0d-87e4-49b0-9953-454c62d73c1a	cd4af91c-507b-42ca-9af9-404222ec8130	2022-01-04T05:10:12.837Z	inactive	78.22	{"expiredAt":"2022-06-08T04:10:12.837Z","number":"3737-645691-15066","cvv":"397"}
628fec2d-0d26-4978-aef2-017faa082ad6	4aa96916-6a94-4296-b571-6b4853bb62cb	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-24T20:52:29.836Z	active	37.13	{}
179d54cb-a7fd-4c19-8462-3ce25c245229	de026f1a-7bfa-40c8-82aa-9239857190af	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-01-15T13:38:55.528Z	inactive	42.92	{"loanAmount":93360.82}
625aa1db-3028-4128-a910-6231158cc1cf	72cd16d4-6093-4947-868e-6605fc61ab0b	cd6bb360-0c40-40db-a530-463ab5efb686	2020-05-26T13:33:54.703Z	active	17.85	{}
69eef671-6e37-4ff5-8c31-074004e7c70e	8bc9c746-3eb5-49d1-9e54-9190f37ff0ef	cd4af91c-507b-42ca-9af9-404222ec8130	2023-09-19T13:35:57.096Z	inactive	48.71	{"expiredAt":"2028-02-29T14:35:57.096Z","number":"6528-6228-3753-7711-6768","cvv":"644"}
f1fec0a7-0f19-4e48-9e76-f53a82bf3cee	b7eadf5e-dc40-46b8-a119-53cbb9e8e0f0	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-26T00:40:06.025Z	active	45.1	{}
e349b640-600b-4854-ab97-436e60516d18	13b9ed02-cd16-438d-8b15-65a66b77428e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-07-08T14:33:43.470Z	active	56.19	{}
ad6ebfe6-4558-4ec2-a34c-b94f81f73fd9	c2a84e2e-d6b7-465e-90c4-34dc8e9dd203	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-05-20T12:48:09.394Z	active	29.5	{}
deb0e75d-7271-4d48-91a3-671495b67746	de71c9d7-b80d-4c7f-8d47-b7a179ca6192	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-03-16T22:12:14.030Z	active	65.55	{"loanAmount":40341.37}
6d766646-a597-4464-827f-55146ddd1a1d	4747d307-6b6c-4991-8266-44d14a74168e	cd4af91c-507b-42ca-9af9-404222ec8130	2025-04-22T09:26:19.762Z	inactive	22.59	{"expiredAt":"2025-11-27T10:26:19.762Z","number":"5134-9624-8711-2004","cvv":"697"}
a8e5605b-cac8-4fb7-b309-0527555bfcf8	06302002-199b-400d-8a30-46593edd24ea	cd6bb360-0c40-40db-a530-463ab5efb686	2022-07-24T07:39:25.926Z	inactive	43.39	{}
683e1691-493f-4ebc-811b-3d4862729a8d	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	cd4af91c-507b-42ca-9af9-404222ec8130	2021-03-04T10:49:34.059Z	active	52.08	{"expiredAt":"2022-12-26T10:49:34.059Z","number":"3611-676980-3638","cvv":"201"}
95b16ab7-c5e7-42ee-b423-02d190ffccdf	33b95820-5afc-4c80-820e-a9d2cdc58891	cd4af91c-507b-42ca-9af9-404222ec8130	2021-09-11T11:17:27.436Z	active	64.42	{"expiredAt":"2025-12-07T12:17:27.436Z","number":"5493-4524-9922-0172","cvv":"251"}
7fb8260f-d247-4f38-94e5-bd52b75f92b4	f69ed145-6e1c-40e0-b507-62adff73f5ac	cd6bb360-0c40-40db-a530-463ab5efb686	2025-04-20T07:49:36.415Z	active	52.34	{}
36a19dc6-e3c2-44a7-8df7-77ba90d3289e	72a5209e-688e-42d0-a0cb-1a8e6e2ae3b1	cd4af91c-507b-42ca-9af9-404222ec8130	2022-10-22T10:55:31.891Z	active	95.74	{"expiredAt":"2026-11-29T11:55:31.891Z","number":"2242-5103-7416-0374","cvv":"654"}
17bae365-3e80-4924-9dd2-d011170343e5	2a3db1e4-e6f8-4428-b125-4255e0d3e290	cd4af91c-507b-42ca-9af9-404222ec8130	2021-07-18T15:59:39.291Z	active	77.95	{"expiredAt":"2024-07-24T15:59:39.291Z","number":"2434-1944-8896-0074","cvv":"636"}
43f72f28-0bfd-434b-8890-848da6af886c	f0992b60-bca2-4e9e-92e5-d85f3f846b20	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-07T02:11:05.653Z	active	77.18	{"pin":"5443","username":"Waldo.McKenzie97"}
95898bb6-3981-4c43-a823-a8e7e828999e	ebbce825-e285-4f2d-9760-535d78ced1c7	cd6bb360-0c40-40db-a530-463ab5efb686	2022-08-19T07:48:37.074Z	active	14	{}
494f0825-ccb9-4aba-946b-5a75a8cb7629	94ca3017-8af3-4d09-8134-9457bb1b4045	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-02-19T17:27:08.985Z	inactive	45.3	{}
e35e7c05-e164-4321-9b9a-f64ac6866148	30b8dd66-71ed-4cbb-a180-fc5df513f975	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-08-18T22:48:22.285Z	active	47.51	{}
1ac58d56-9c07-466f-91f6-52bb5b916eab	136bf47e-25d8-428b-af57-c98f267ae016	cd4af91c-507b-42ca-9af9-404222ec8130	2022-03-18T13:25:26.696Z	active	70.66	{"expiredAt":"2025-02-15T13:25:26.696Z","number":"2711-9727-3798-3649","cvv":"584"}
73e911dc-6b39-4141-91a7-24319d4c2595	2956ad5d-cb18-4357-ba2f-e11db2ffa83a	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-04-19T05:20:53.487Z	active	31.46	{}
54df81da-0ba5-48dc-b017-a0f8dcd808fd	0ea5dd41-7b92-4fc5-861e-524265619903	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-06-09T00:09:59.791Z	active	19.29	{}
b382b392-0b8f-42b9-9df4-10169c33e5e5	977dde26-67e9-435c-b1ca-05df2fdc6734	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-14T09:05:00.497Z	inactive	80.84	{"loanAmount":67074.7}
66b3d94d-baa0-412b-bfe2-708de3df2e40	c30f153a-1395-489e-a801-1e75e82200e1	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-07-02T01:08:18.871Z	active	31.3	{}
a0bf2c7c-e3ed-465c-8937-3ae0237c8e8b	4fecbb86-2da7-440d-bf96-4f5a03ed2028	cd6bb360-0c40-40db-a530-463ab5efb686	2025-03-14T01:34:03.894Z	active	67.41	{}
2f05a59f-f935-4170-b8ab-c042f5f15310	99243890-c315-48ba-a606-ba7b8994de4d	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-08-26T05:24:52.984Z	active	66.85	{"loanAmount":33211.63}
417ad41c-404e-4bfa-a062-ff6d3776b350	6c71098f-17f1-4fbe-998b-8f1356aadfd4	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-10-03T00:38:46.455Z	inactive	31.93	{"pin":"2743","username":"Rafaela.Hauck"}
cff52b1d-78e7-4095-9986-157606ccecf7	f1bc1865-e845-423d-a515-082ed80d4391	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-01-08T21:34:05.924Z	active	66.77	{"loanAmount":78551.29}
14a928d2-da64-4c6b-8a50-2eeb2de05d75	b3945357-dec0-40f0-9949-7f65c4386518	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-06-26T07:55:51.713Z	inactive	79.46	{"pin":"1460","username":"Chad69"}
fda0d8be-bc86-4bd6-a984-91620f8a3bb3	361ca748-d333-4de0-9d38-602a364a2c7a	cd4af91c-507b-42ca-9af9-404222ec8130	2023-04-16T07:02:23.992Z	active	87.05	{"expiredAt":"2026-04-21T07:02:23.992Z","number":"6011-5110-2962-6058","cvv":"944"}
e6620593-ee04-473d-b164-bec901741f3d	3ab4ec63-6c75-4290-b98e-626872dd57d5	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-06-09T13:35:40.566Z	active	49.71	{"pin":"5510","username":"Davon96"}
7649261b-d2da-4bf1-9f4d-bdf756e34703	95a8355d-6928-4353-a69b-97bb2ab4cc58	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-05-17T16:00:04.563Z	active	32.12	{}
6959350d-adef-4ff5-a715-9b584f5d0d0a	f269421f-50a1-46e7-8796-2635c8998447	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-12-24T02:30:22.222Z	active	38.01	{"loanAmount":79664.14}
c40744d9-c933-48eb-8f20-28fe58dfa694	b42a35e2-b96e-473d-8633-d8ce86d9753f	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-04-27T00:40:35.539Z	active	28.34	{"loanAmount":92926.97}
c1b52a95-c348-4489-ac7c-2f56e350a49d	9ffd95d4-ddcf-414b-92d0-1b510ecbf2ed	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-09-18T02:26:29.866Z	inactive	44.93	{"loanAmount":74160.42}
7bfe2619-0f61-4fd9-a274-959a27430120	9c1609a1-ac17-4099-89e2-bc9a36a6d674	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-05-06T17:46:55.411Z	active	65.59	{"loanAmount":27204.55}
1495b75c-092c-4e4b-a62e-e44f854fff7d	4f692127-1cda-4e4f-8c89-afc81f2956e0	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-11-20T21:13:13.624Z	active	42.52	{}
0cba58b4-5ede-4933-9840-0c6f484ca15d	490ae8a5-8600-4d54-bf5f-0761b1e638a0	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-01-15T15:45:59.685Z	active	19.56	{}
9e729f46-442b-4d2b-b4ca-92e382bc5867	9ad17926-eb61-4428-acae-5bdba558a046	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-10-25T17:16:19.929Z	active	95.64	{}
ecf58795-818f-4bf3-970f-a572d4714eaa	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-12-10T08:15:43.457Z	active	83.85	{}
83a0bfc5-b61d-4372-bc5a-94c6baaf3329	6497dd71-888f-45ec-aa1a-22113e907ae9	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-12-18T16:31:38.775Z	active	99.85	{}
a7de96ce-831f-404d-9075-7b98351224eb	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-12-25T01:37:40.307Z	inactive	83.18	{}
6710bc19-547b-432f-a5e6-9c255319ebe8	6304ac84-270e-47b0-84fd-db1c058d9613	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-16T10:25:37.159Z	inactive	23.37	{}
a9416fbd-102d-484a-9220-e5467305ff9c	6304ac84-270e-47b0-84fd-db1c058d9613	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-04-13T23:25:54.166Z	active	55.66	{"pin":"1411","username":"Vernon35"}
26f4ec29-a236-44e9-a6f6-f6700de06cba	238b95e8-5b2b-499a-9cce-a8d5befa0456	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-06-10T04:22:49.564Z	active	72.13	{}
3534b4b8-baa0-4ae0-b64f-1a8d472f8af8	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-04T02:08:44.145Z	inactive	60.2	{"loanAmount":34218.1}
3a62de4a-f411-449f-b5f4-b959e98224e7	ab35d40e-7d31-48c5-bd0f-96a333c2a031	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-08-18T09:27:17.029Z	inactive	58.98	{}
e8a6fd2a-b0be-4f27-ab81-285d39d8b968	166644f9-7c8b-45ef-9d36-0a47ea84dc8f	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-10-30T22:01:14.539Z	inactive	49.2	{"pin":"8184","username":"Hermann.Walker0"}
8aeecfa9-4584-4896-9a3e-5653f888656d	30b8dd66-71ed-4cbb-a180-fc5df513f975	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-03-30T23:50:03.790Z	active	52.49	{}
36edb65b-cdc0-42f3-9be0-a1e62152b26d	2715e2de-f559-47c2-a4b0-a62391ea3245	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-10-20T13:01:02.498Z	active	60.84	{"loanAmount":14586.04}
461f1f35-e54c-4040-9e58-5a537c509b1c	0987f17a-52b8-4857-811f-6161278e7fca	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-01-28T17:39:24.666Z	active	27.64	{}
0b528156-f73c-4a7b-b382-b0804ee6b449	05fe534f-ff73-455c-8331-9a8aadba3919	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-06-30T07:34:34.660Z	active	69.68	{"loanAmount":77644}
000827d1-33b8-416b-9490-2158d5af07f2	24ed67e9-a83d-4d45-a6d0-28f42586dd6c	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-04-29T16:58:34.355Z	inactive	49.64	{}
14ee9481-8640-4bd2-aafd-38d90a66cbac	e3726fde-54b2-49d3-bb9b-0da6e220b123	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-04-06T22:33:07.385Z	active	32.31	{}
53f08000-accd-4711-ab29-1396bc66b3d3	d8873532-fc07-4861-8e95-068daed106df	cd4af91c-507b-42ca-9af9-404222ec8130	2021-02-18T16:53:02.876Z	active	96.84	{"expiredAt":"2023-11-07T16:53:02.876Z","number":"6453-6207-8434-8783-0101","cvv":"122"}
b70ef302-57e1-4d0d-892c-59361f67d2a1	e222e4b4-3712-4922-9008-b0641ac3c586	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-03T06:32:50.495Z	active	37.08	{}
b255064f-bf9c-4b94-90b9-e890f5e6aac7	edec515e-f87f-4a6f-a35c-67bd816acfbd	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-12-23T06:32:27.005Z	active	95.28	{"pin":"6642","username":"Vickie84"}
43c86a43-100d-4e4a-a50c-016a6e60f702	b8f1eb71-3bb0-4936-907e-1c71d6437191	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-07-02T17:49:20.614Z	active	83.97	{"pin":"7189","username":"Micah.Senger4"}
11718165-207c-4948-b070-f51c28df00ad	136bf47e-25d8-428b-af57-c98f267ae016	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-07-08T01:06:06.443Z	active	75.89	{}
c3da8bf2-1243-42b5-becb-97a0619e74f8	2e91d3f6-779c-4b1b-b8a5-2c368e0303f2	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-09-21T09:26:27.887Z	active	84.48	{"loanAmount":52241.4}
90fbf4a9-4c57-4ff3-adaf-dfee2b806c0f	c342c951-4258-4381-bac6-a6b91a52a934	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-02-19T10:11:27.999Z	inactive	56.14	{}
daebd748-bc53-4221-822c-52943a6683d1	2ce55943-fe3e-4f9c-9b15-c00735808d8d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-08-14T19:21:00.131Z	inactive	66.4	{}
250ae932-4480-4894-b598-2facf5b2f8f1	166644f9-7c8b-45ef-9d36-0a47ea84dc8f	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-07-29T00:33:16.138Z	active	88.07	{"loanAmount":74738.16}
7ba6f6e0-f0fd-4917-92f5-7a9b9ec8705e	06302002-199b-400d-8a30-46593edd24ea	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-05-29T08:26:04.823Z	active	74.12	{}
b2bcf041-fe3a-4437-8ba1-7384b6f143f4	77f943c4-53f6-46eb-bbb8-9ab23375672b	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-08-24T21:18:52.184Z	inactive	38.43	{"loanAmount":48010.88}
e062d81a-a741-4e6f-9972-cc9ad73a57cd	17c2725f-fe9d-4067-8008-beffbcb84720	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-11-17T19:19:16.144Z	inactive	49.71	{"pin":"8986","username":"Perry_VonRueden"}
ffe2ab75-b651-45ba-89c8-03e7baf7fce8	aac7cd0d-7dbc-4a10-ba88-67ded371b8c7	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-30T08:57:22.159Z	active	71.94	{}
9c93d8c3-0dfb-46fe-b76a-5fb6c3e2afb0	2ce55943-fe3e-4f9c-9b15-c00735808d8d	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-26T16:32:21.145Z	active	67.16	{}
83cf1742-d48e-4fd6-acf0-78f8288d7f17	62f46698-347d-4161-8685-61e370490379	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-01-05T10:17:27.144Z	inactive	59.57	{}
b44bc35d-d663-4222-b2e4-16fb87262716	94ca3017-8af3-4d09-8134-9457bb1b4045	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-07-01T01:31:42.671Z	active	37.53	{"loanAmount":97656.73}
cf2a182e-c03f-4387-bfad-85f660655faf	ae6b52a1-3c87-41ca-a81f-b1fbddf7b5ef	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-02-11T10:07:00.501Z	active	78.04	{}
30995399-48be-4e2e-a629-36a398aef0b1	42064ce3-4d7b-45ce-bf25-f7b10596b2a7	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-03-28T13:54:25.881Z	active	27.47	{"loanAmount":68572.67}
a873af8d-0412-4cef-a86b-1abbc080386a	d02c5310-424d-4db6-940f-65a8a9c4b7fd	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-09-05T08:36:38.332Z	active	22.72	{}
db9fa8c5-9fc3-4d0f-b9f9-2f69d7f3c214	a5d0913e-77fa-453e-83f5-64baedb24f7c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-07-24T23:12:11.198Z	inactive	26.8	{"loanAmount":10461.53}
0273b20e-2a3f-4305-b989-6e0515495bca	4d6571f5-c141-470b-9253-7693adbad8f8	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-03-31T12:14:21.541Z	active	98.43	{"loanAmount":44012.72}
36af6836-8581-4968-a567-d632394fc36b	16dca14d-97c3-4fd3-93e0-f17a3c2e5f88	cd4af91c-507b-42ca-9af9-404222ec8130	2024-12-20T14:07:33.580Z	active	90.99	{"expiredAt":"2027-07-31T13:07:33.580Z","number":"6304125880851410","cvv":"506"}
129f772e-4e31-48f2-95dd-4b45368c3b3b	1f337c2a-5547-4b9e-af06-cefc26e3268b	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-11-12T07:52:36.221Z	inactive	31.13	{}
06474d53-06ad-4286-92d1-cf0b6ca6db98	da975829-ebbc-4249-a66d-b21fcc925cae	cd6bb360-0c40-40db-a530-463ab5efb686	2021-04-15T07:06:55.337Z	active	68.27	{}
b1c84c6b-4c2c-403b-859d-1bc211dc7a61	c342c951-4258-4381-bac6-a6b91a52a934	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-07-11T12:53:56.164Z	inactive	64.18	{}
82226cbb-77c9-4937-835f-3246cfa9b1ed	3d88edb0-6072-4aa4-a51b-9d1bd153ff74	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-07-24T07:15:24.671Z	inactive	63.69	{"loanAmount":37942.69}
f4afd101-bd96-4463-83f8-6b7641f231f3	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	cd6bb360-0c40-40db-a530-463ab5efb686	2024-10-13T14:24:50.867Z	active	14.01	{}
2bb674f7-6a8c-4e18-9073-480e26579fb1	321330e1-b5e0-44ee-9022-3ea73837db11	cd4af91c-507b-42ca-9af9-404222ec8130	2023-10-09T20:28:49.857Z	active	93.97	{"expiredAt":"2025-06-18T20:28:49.857Z","number":"5563-7686-6647-3202","cvv":"116"}
