row	type	crmId	cbsId
647	PARTIAL_MATCH	8ae4881f-49d5-4deb-aa05-e88584e40696	3b2416e8-b222-427a-93ad-8ae04e5a6841
648	PARTIAL_MATCH	e5518000-18e9-421e-8eda-e76e8bd12757	80fbf1e6-f2db-4410-ba84-0e0e7e2e523c
649	PERFECT_MATCH	6d04438a-d4c3-40d7-a125-d3eb3404f27b	49ea1d2b-6c66-4b94-81fd-d11da1326d8d
650	PERFECT_MATCH	8f39bce1-7192-4491-a262-98e045b0b810	e20c5727-65bd-4eff-aa98-5238e921f0ea
651	PARTIAL_MATCH	4c0ee173-68c6-4058-a58a-075f3db23c90	5954ee2a-1044-4a57-9fd6-c4e019f9cb9d
652	PERFECT_MATCH	d7b61ae7-76e3-41ec-be80-b40b302a6cd2	828ad283-5e0e-4785-b696-300cc63863d8
653	PERFECT_MATCH	81d62d97-f4b8-47cd-b4be-1743337cd8b1	0604dd29-dcb2-4201-bb9c-b8946873fe4b
654	PARTIAL_MATCH	35b59128-3805-4895-ab38-a9998cf1db4b	0aac5512-e5c2-4eaf-9c1e-6fed9cd455e8
655	PARTIAL_MATCH	6cda3f52-8831-4b77-bdb7-4b7f1162d23f	fe95c73e-81b5-42a2-ac71-75459b903f5b
656	PERFECT_MATCH	593fcee7-7cd3-47f2-9497-ce4ce0c8a271	a0d2e5a2-ccd9-4352-a909-7e2ec716abb3
657	PERFECT_MATCH	37a21369-3a0e-4a3a-8fc9-d7bc77115ef5	db375c65-f49a-43d1-8f67-a532dabd747f
658	PERFECT_MATCH	a7c44b65-50bb-4469-ba29-bcbe27ccaee1	db964c09-1e48-4e16-923b-eae3b72d6bdd
659	PERFECT_MATCH	7d9e1ab4-5bf9-4fe3-a3d8-22692f4860d9	de56b242-f192-49f8-8ae4-46d0d221fa86
660	NEW	3aa5dc8e-ca7a-43b8-b7dc-b10c304c8efd	3aa5dc8e-ca7a-43b8-b7dc-b10c304c8efd
661	NEW	b95ccd81-6379-422d-9e7f-c94ebbf0dd8c	b95ccd81-6379-422d-9e7f-c94ebbf0dd8c
662	NEW	d205836b-0c62-4c35-b209-ef6632878590	d205836b-0c62-4c35-b209-ef6632878590
663	PARTIAL_MATCH	e27b6845-5ba6-40bd-969e-db6c0d90a99d	c8c8eda8-20a3-4d98-bd47-dcf136b3cfb0
664	NEW	14c0b314-1e4f-4440-927d-4d55c3589b4c	14c0b314-1e4f-4440-927d-4d55c3589b4c
665	PARTIAL_MATCH	b9985c04-bf8b-4052-bdae-6fdca5775733	a7c25d83-ab81-4e1c-8412-a021b03799d7
666	NEW	48f161d4-1792-4b74-b0f5-ea0021a427bf	48f161d4-1792-4b74-b0f5-ea0021a427bf
667	PERFECT_MATCH	7a14cb8b-c79a-43e1-a9f0-88b4e2ccf2b8	9218b1d1-5297-43f4-b46b-8af12b3b5f73
668	PARTIAL_MATCH	5d511927-821c-46a1-a72e-f85af605be28	6b067098-7fb7-4312-a65d-96d3666a1ca1
669	PERFECT_MATCH	dec41760-7609-4d49-bd9a-a30ba6dbe45f	db4df504-34ff-4699-9126-11ae6d6f4dd1
670	PERFECT_MATCH	1e85a21a-57de-4cf9-89d1-d6af378d2be0	0a114d02-e0e7-4684-ab8c-2ffc74af12bd
671	NEW	e27ac0c5-fe4e-4de4-a2af-132ce3164385	e27ac0c5-fe4e-4de4-a2af-132ce3164385
672	NEW	af0bbfca-08ff-48de-9570-5291e95fb988	af0bbfca-08ff-48de-9570-5291e95fb988
673	PARTIAL_MATCH	9ed82068-a528-424d-a780-e9d0eea86b8e	42791ab9-559b-4c7c-8d70-27da9889c11f
674	PERFECT_MATCH	b6617a78-ddcb-41d3-8ac6-7610859fc34b	94b6d409-d4c3-4d1e-8df4-e875226c9961
675	PERFECT_MATCH	13d7cbcb-f976-48c5-ad26-2d009ec1fe7d	a7581caa-67f0-42a3-950d-9166dc47cfd4
676	PERFECT_MATCH	67f84ce2-3391-4168-8373-335ffbcb7fc2	e5877d86-c615-4a91-89d1-e6065f458730
677	PARTIAL_MATCH	ebdc748f-ae2d-472d-9ceb-90064b8db40b	6fbd955c-7a55-4fc7-906f-53d7566db425
678	PERFECT_MATCH	93761c0e-47d1-4e8b-b1da-8232e0d3edac	9473fc09-5e69-41c4-97de-5db6275b5515
679	NEW	e2e05c91-8f04-4415-a83c-198cf7bac8cc	e2e05c91-8f04-4415-a83c-198cf7bac8cc
680	PERFECT_MATCH	fbce7d09-e102-42c5-a453-6b161e0370b8	adccbff5-d725-45b0-b5bc-e94c6a59789f
681	PARTIAL_MATCH	150c8e54-4777-4c45-b806-98e2b1b72c57	a624066b-95a5-4b09-bb13-872db370e4d1
682	NEW	832ff0b2-105d-43cd-ae60-2d03f2e98bdb	832ff0b2-105d-43cd-ae60-2d03f2e98bdb
683	NEW	f3b76487-fd89-4b48-bab6-6df00f8f9273	f3b76487-fd89-4b48-bab6-6df00f8f9273
684	NEW	d8771d8b-ce15-4728-9615-b9aee25a45a3	d8771d8b-ce15-4728-9615-b9aee25a45a3
685	NEW	4a89c8de-f135-49c6-acee-051761b43569	4a89c8de-f135-49c6-acee-051761b43569
686	NEW	996a800d-f0b3-4d61-9ae5-a1c8228d0c15	996a800d-f0b3-4d61-9ae5-a1c8228d0c15
687	NEW	bf9d5553-f614-4934-83c8-7407f408ea08	bf9d5553-f614-4934-83c8-7407f408ea08
688	NEW	adc0a6fa-a171-46fb-a2ba-632cf1e933a5	adc0a6fa-a171-46fb-a2ba-632cf1e933a5
689	NEW	75a3d7e1-cce9-4181-ad9a-5b8ff7d60cee	75a3d7e1-cce9-4181-ad9a-5b8ff7d60cee
690	PERFECT_MATCH	87919033-c667-4fe4-890d-bd8f733f65ca	28bcba81-e9a1-4d1a-82ca-fe492c6e18fd
691	NEW	85c8154e-6868-47f5-9e67-82ac2c6db808	85c8154e-6868-47f5-9e67-82ac2c6db808
692	NEW	185f7cb2-161c-45d3-9725-d7528bdfae9d	185f7cb2-161c-45d3-9725-d7528bdfae9d
693	NEW	ccb52f2a-e5c3-4e81-9baa-82591fcc3ad4	ccb52f2a-e5c3-4e81-9baa-82591fcc3ad4
694	NEW	44909fc9-666f-41f9-bdc0-4f1294ed7bf8	44909fc9-666f-41f9-bdc0-4f1294ed7bf8
695	PARTIAL_MATCH	0bb6f8ac-83a5-42b3-89eb-20d65412bcbd	86dd919d-567d-4089-abf8-283ae4f54755
696	NEW	549de247-3d3d-48d5-8bd9-a1c4a3246fa5	549de247-3d3d-48d5-8bd9-a1c4a3246fa5
697	PARTIAL_MATCH	d33d9d7f-b8dd-47c4-9565-ac05ef7cf263	9f8b1c4f-f261-4074-934d-0b30a340db30
698	PARTIAL_MATCH	e591e8ea-5d3b-4781-bede-b7b5be44eec0	970d08fd-3199-4283-8f8b-9f9dad20065f
699	PERFECT_MATCH	42859b51-743d-4bf4-a27a-c22069140228	64770bd7-2de6-416b-98f5-dff704c85889
700	NEW	17cdce4f-7356-4be9-a6b8-dfea5ea17a49	17cdce4f-7356-4be9-a6b8-dfea5ea17a49
