type	crmId	cbsId
NEW	98f203ab-c176-41cb-a166-35e3e966f4f1	98f203ab-c176-41cb-a166-35e3e966f4f1
PARTIAL_MATCH	b58452d0-c127-4bb5-8c86-e68f82fe0a6e	1d792cf6-3abb-4dbd-8d0d-c37cc9246278
NEW	08cd9a0e-0ee1-4f98-843e-d2e8c56b004a	08cd9a0e-0ee1-4f98-843e-d2e8c56b004a
NEW	5dfc2899-ff00-4923-87a1-5c4941813e2d	5dfc2899-ff00-4923-87a1-5c4941813e2d
NEW	8933c25c-067e-4348-8b4b-d801610bd21e	8933c25c-067e-4348-8b4b-d801610bd21e
NEW	469ebd2a-f919-472e-9f52-7d892466eec4	469ebd2a-f919-472e-9f52-7d892466eec4
PERFECT_MATCH	d07bd53c-e567-4811-9686-b7a8b37e195d	cbaaf417-fad4-44bf-ac0f-6d2fc280e2cb
PERFECT_MATCH	44bbb25b-7bb1-4284-8abc-91d6fbbf383f	34876ef9-d45d-440a-9866-dc6a0cccce1c
NEW	a6701538-b624-4626-8285-b67bf7085e98	a6701538-b624-4626-8285-b67bf7085e98
NEW	a5780c7b-27ff-4a5f-aafa-86068aaaf71a	a5780c7b-27ff-4a5f-aafa-86068aaaf71a
NEW	71751ee8-cc9f-4d5a-b958-6e294f0055bc	71751ee8-cc9f-4d5a-b958-6e294f0055bc
NEW	6054bdef-426b-4139-888b-e4a835c3a054	6054bdef-426b-4139-888b-e4a835c3a054
PERFECT_MATCH	97bf03e6-d144-4377-be1a-1ad4ed04a23e	cee89770-b702-4314-8cd7-534e643989a5
PERFECT_MATCH	b13578fb-aaa1-47f3-8cd0-6bce407c64e4	29e00c80-134c-4260-86ff-7dd896bd7cf1
NEW	83178230-7a5a-44fd-a762-ecd23d3ff1e5	83178230-7a5a-44fd-a762-ecd23d3ff1e5
PERFECT_MATCH	f1d51301-c889-4db2-a446-52826daf0590	879d7bd2-ecc0-4ab0-800d-858e247f747a
PERFECT_MATCH	baf5befb-80f8-42a9-bee2-befe8047d588	7c46f251-ab9d-4d8a-8aa4-bd37eacaaa60
PERFECT_MATCH	9245b238-54ae-49b0-9d27-270c8d1d1ea0	08390830-82b4-42b3-8116-19ac637fa6ea
NEW	0bfcc03a-b9ce-478c-a589-ab2948843434	0bfcc03a-b9ce-478c-a589-ab2948843434
NEW	ce25c133-afaf-481c-a969-2e5282213727	ce25c133-afaf-481c-a969-2e5282213727
PERFECT_MATCH	5a681167-4609-4488-a9dc-1201ea619088	7d241799-4954-4ca0-b6d8-273bb7abaf9b
PERFECT_MATCH	f0e9a018-f34f-4659-ba02-3834f2bd3455	b474015b-4bbf-454e-9c6e-ab9cfeaf6fcf
PERFECT_MATCH	196ecdd8-7ca8-420a-b126-183a13b804f1	8152eb8c-6c5e-4bed-b423-f1102365e78d
NEW	4f68ba43-3be9-4da1-9d2f-e6787d0236de	4f68ba43-3be9-4da1-9d2f-e6787d0236de
NEW	fc669306-5837-4740-9b22-fb4575c30e87	fc669306-5837-4740-9b22-fb4575c30e87
NEW	81f04e67-4288-4408-8b34-b51bb481bdfd	81f04e67-4288-4408-8b34-b51bb481bdfd
PARTIAL_MATCH	89ef59a3-978e-49f0-af1d-3e597b3b9c09	30da4814-c77f-4ba6-bf09-3ac892df9c60
NEW	b719ee9b-8bee-40dc-9b31-0b8d6cfbe15c	b719ee9b-8bee-40dc-9b31-0b8d6cfbe15c
NEW	ad14823b-cbaf-478c-98d8-9f31cad1c48f	ad14823b-cbaf-478c-98d8-9f31cad1c48f
NEW	3891f7ba-6b8c-4c68-9f45-00713f15e73b	3891f7ba-6b8c-4c68-9f45-00713f15e73b
