id	customerId	productId	contractDate	status	price	params
d9cf31d6-9cb3-490e-8879-208ccca85385	2e2d4f4d-7125-4520-9ef2-0fed4ec86caf	2	2020-08-19T06:58:49.769Z	inactive	20.04	{"loanAmount":67545.03}
80c54349-8b84-4115-9a46-4f3262f7157a	388e2705-cb91-453a-b6cd-b2e8a7c05d29	3	2024-08-24T03:04:38.149Z	inactive	91.52	{"loanAmount":87938.61}
23f21323-f346-493f-a6b2-bfc9f2708431	3ae42951-e128-433c-ae8a-8a29256562ea	6	2023-03-16T01:11:38.649Z	active	40.96	{}
7b30d8c9-824e-4fbd-9477-cfd0b6c444d6	d8062e0d-d6cb-461d-bf04-642dc7a892f2	5	2022-12-04T20:21:40.410Z	active	32.07	{}
2670dde3-1a46-4415-9305-21a918254497	d96e4a41-767c-4ee4-921e-11af38c2dea0	3	2023-09-22T02:23:31.919Z	inactive	74.75	{"loanAmount":22053.75}
fcd4549f-85a6-4dfc-9c6e-477e6ca4e7a4	30fbbb00-9c6f-4f09-bab8-58f0c868df05	4	2021-02-09T03:18:05.542Z	inactive	66.23	{}
bfc02970-2376-447e-857c-a078bd028632	2e8c3bbf-1433-440b-807f-a31b97854bea	6	2024-04-04T15:11:07.065Z	active	57.48	{}
21c962c9-3640-41cf-9343-d54e64ce62d8	b6d762b0-3a25-49b0-9a65-61d5da2c07a9	6	2023-02-13T15:24:59.784Z	active	51.23	{}
c36ee811-1b4b-40e9-82b0-44e6c5a23306	f4427892-67b4-40a5-b409-202345281d9d	1	2021-06-06T04:09:04.372Z	active	26.24	{"expiredAt":"2022-03-27T04:09:04.372Z","number":"5038-0367-3942-9008","cvv":"663"}
d5360708-9462-4279-a3ab-aa29c7c9b30a	018a1429-42a7-4b77-8579-d96a4e650989	8	2024-09-02T00:11:10.685Z	active	70.36	{}
99886fa5-69cb-46c4-940a-20746e97a22e	c924c221-42ff-4074-8578-affcc03ee356	1	2020-08-22T12:05:04.006Z	inactive	41.53	{"expiredAt":"2024-07-13T12:05:04.006Z","number":"5018-1503-9874-5622","cvv":"376"}
c32ed1b6-89e3-44ef-8af5-c6ccfea02ed7	57decfe3-c619-42ae-aad4-18e7fec25371	7	2023-12-14T20:34:55.124Z	active	73.54	{"pin":"3005","username":"Katherine38"}
8c94a5f1-252b-4ab6-96c2-79f1876d3842	63a43e4b-982a-4ca9-8f76-4019618932dc	4	2023-12-31T11:24:03.280Z	inactive	79.87	{}
a328c66a-4bc8-4a40-9ce0-6382188f09f3	940288cd-c093-444c-b639-c4786d366a00	8	2022-03-22T20:58:51.640Z	active	16.11	{}
982d0370-6af8-43fd-8535-0c585234840e	0a681aca-fd42-4ed6-a77b-6a12fbcecfa5	2	2020-11-06T09:39:27.543Z	active	37.68	{"loanAmount":12287.75}
37e10cbb-4449-4aa2-8637-04a382ac4937	7dc5e415-041c-4774-be53-5e15ebd33982	6	2021-11-08T22:21:59.940Z	inactive	38.43	{}
4ba0d6f5-d040-407d-b482-43d4b2825065	8ac24246-6d09-4718-82c7-3c6beaa53fe8	8	2022-07-21T18:55:45.513Z	active	16.01	{}
8591eb1b-eab1-4778-b5dc-a85e9906dc83	813a5d75-e0d2-4c7a-bf7b-9b276930c60a	2	2021-09-21T22:24:29.842Z	inactive	84.35	{"loanAmount":63932.68}
4dcbc6d7-eed2-46fb-85a7-e45d43e94c83	bcc6464b-01fe-4401-a0ff-3f123ebc4fcf	8	2023-01-01T12:19:48.247Z	active	45.28	{}
cea77d0c-bd6d-439e-9321-d36ece0b3011	36041dbc-f30b-4a6d-832b-c42f3782673e	6	2022-03-22T03:01:21.247Z	active	37.66	{}
fba22176-6131-4d18-bf55-d260bd97be4f	d93bdb46-0933-42f6-8f23-4214a3794889	4	2021-06-15T13:18:41.559Z	active	60.03	{}
b6fdddc2-8f11-4327-b9e9-c5a2958e774e	01dc9940-6580-4724-8b06-65ee0121beea	7	2021-10-20T02:25:26.177Z	active	98.08	{"pin":"7914","username":"Mozell31"}
935f064d-d35a-42a7-bd49-aca3c35001e9	760ef7f4-0697-4a99-a4f3-a850768d5311	5	2024-04-08T15:00:17.616Z	inactive	36.07	{}
50e81e80-caf8-492d-8282-8d49a2cd3f40	99100568-5ea4-46a2-acef-711a3f1a15b4	7	2024-08-21T16:13:56.743Z	inactive	56.41	{"pin":"8307","username":"Suzanne10"}
149f2eae-2206-45d8-9ef3-0a3c06fffdbd	c78374a1-80b6-4afb-9808-161d5ee8888a	7	2024-07-22T15:22:36.015Z	active	66.73	{"pin":"5957","username":"Johan37"}
8a9ff8d9-3422-4616-a530-c3a8f64d1c4d	7dc5e415-041c-4774-be53-5e15ebd33982	8	2021-08-18T02:23:14.577Z	inactive	19.32	{}
d7c708c9-36c1-4979-8248-ae6bff666329	127d9d6e-dabb-4392-95fd-b42e1dc723d6	5	2022-02-06T01:47:31.822Z	active	61.73	{}
5938b44a-fb4f-4330-a010-d63339adb3c1	5aa98677-1940-4969-8524-0f13e666fe2c	2	2023-09-28T08:51:31.226Z	active	46.77	{"loanAmount":36533.8}
65f41db4-a62f-4b88-bb1a-2227f7965bd4	e66a03f8-e09b-4cee-b3e1-596f5dba27f8	1	2022-04-26T00:27:35.361Z	inactive	30.29	{"expiredAt":"2025-08-27T00:27:35.361Z","number":"3487-228064-58766","cvv":"549"}
a2506e5d-1974-4d3c-ad10-409eab49757b	b7d2af2c-8c5c-4a8a-b4a8-0e375e680dda	6	2021-08-02T17:18:26.595Z	inactive	20.21	{}
7f5e26ac-5414-481b-9e68-97bdaf779fc2	ea6712f8-cc17-456a-a872-5ce9aaf7e415	2	2021-03-01T09:14:43.558Z	active	93.23	{"loanAmount":44276.3}
c00a0a58-d5a6-4033-9d89-580668715073	f4427892-67b4-40a5-b409-202345281d9d	7	2020-07-24T19:34:33.395Z	active	95.06	{"pin":"2217","username":"Margaret52"}
c5f495a4-7be6-46d0-9a35-1465aafc1c37	e6e9b5f0-9212-44d9-953d-00b8a275007e	1	2022-09-25T10:09:57.868Z	inactive	37.02	{"expiredAt":"2025-10-28T11:09:57.868Z","number":"6466-6274-7476-2361-1155","cvv":"886"}
05495c86-61e2-4d98-b8fc-246e26f90964	8550479f-8546-4a85-8b8c-c86dff62b2a0	4	2021-01-11T21:08:01.902Z	inactive	76.03	{}
8a934828-353e-4d69-a4c3-fa8ea3f1c6f5	773eb473-4854-45e0-87cd-8d3a52d909de	7	2022-09-16T07:05:18.066Z	active	56.32	{"pin":"6996","username":"Elliott_Hoppe"}
ebad5d64-3f5f-4b68-bf20-f869b3f3712b	024fc03d-d88f-47c0-b013-bfe39ff6c379	2	2020-08-10T19:57:21.687Z	inactive	90.8	{"loanAmount":23464.06}
48b3c8b1-4a83-4837-9301-911ae4ac4a1c	e3b9f4aa-a94f-4682-afdd-30805623ab7f	6	2020-12-09T01:38:56.854Z	active	81.26	{}
01b7b821-fd53-42d4-930d-489b9602ab77	b6d762b0-3a25-49b0-9a65-61d5da2c07a9	8	2020-09-01T09:46:08.066Z	active	85.05	{}
6ef065e1-0d7e-446e-a342-1d02d39526ca	8d28ebc8-4ddc-4f33-951b-803b51577f07	1	2022-10-08T18:06:13.601Z	active	39.73	{"expiredAt":"2023-12-10T19:06:13.601Z","number":"5038-0625-8725-7911","cvv":"043"}
63119075-f986-46fe-a9be-752911185a42	12d6a0e8-d431-4b2e-bb40-443f650e6af7	7	2022-11-02T04:30:11.374Z	active	96.13	{"pin":"9186","username":"Tillman_Beier"}
a1e36689-a176-49d0-9c9a-483d23cee018	8fd2deb1-9d52-4541-8178-bbde0d9a9da1	2	2024-09-26T04:56:30.382Z	active	55.5	{"loanAmount":28107.59}
7ce18bc0-8400-4ae6-88b9-fb3e177be0f7	c451d646-109b-4b3b-b657-f4f8028623c5	5	2021-10-15T17:03:47.153Z	active	65.79	{}
de443150-63c3-44c5-be55-853be47e4e20	b7d2af2c-8c5c-4a8a-b4a8-0e375e680dda	3	2020-11-20T17:00:12.882Z	active	96.99	{"loanAmount":73621.05}
96af0f29-4520-422d-b7d4-9bfe161865f8	253ef3c5-c113-4b9c-8e69-b397e12f93af	2	2021-12-18T04:08:07.514Z	active	44.26	{"loanAmount":75536.74}
d0ef0134-14cb-488b-93c2-a887de01869d	5234c55c-6378-4a01-8e30-064b3dd96a01	3	2022-08-13T14:39:43.865Z	inactive	77.19	{"loanAmount":42539.07}
baedc380-b76a-4728-935a-7231ad0a3561	df666891-df18-4453-afc6-d067c71ea0aa	3	2024-04-02T03:55:04.577Z	active	67.38	{"loanAmount":30076.91}
1ae4b4d7-6e98-4a22-9a0f-dcbd7262a253	0838418d-0e89-4b55-b0e9-6ed138d37855	6	2025-01-06T22:32:55.627Z	active	89.77	{}
44b2f630-33e2-48dc-8ff9-3dbc7ea816fb	41f4c3f8-b617-48f3-90ea-50af0511ce9a	6	2023-03-28T01:19:11.976Z	active	85.78	{}
afac9e12-2e3d-4bc8-9008-509e4128c4c2	3e01df67-506c-4494-89ef-86478f6b7ac9	5	2020-12-13T18:24:59.016Z	active	87.09	{}
dc9296da-5e9d-4309-900e-f4ffdd629804	17a5be30-010b-404c-b1d5-b4a2662b6fc9	8	2023-05-31T04:35:59.668Z	active	18.43	{}
830546f7-8a57-4329-8e94-5c72d947587d	611f8037-a4bb-4191-9358-f64707d86e85	1	2023-05-16T04:37:40.822Z	active	67.27	{"expiredAt":"2025-05-18T04:37:40.822Z","number":"58938062269052580","cvv":"436"}
07cdd882-aadf-43b1-909b-67a5e220ed18	018493c8-5680-411e-9887-e53a46c3bc71	4	2020-10-30T01:16:23.369Z	active	70.26	{}
1fe84753-4dc9-4e46-a869-c0b88bcfc931	c7f63027-6131-4af1-869f-dd6ed5403688	2	2024-01-08T03:45:51.975Z	active	82.83	{"loanAmount":68416.31}
35d8de3b-96c3-4bb9-81c7-472d83178f0a	4baf1484-6ed6-445a-87bd-ad09372709cd	6	2021-10-08T12:14:14.330Z	active	43.43	{}
5eac2024-9d31-4d39-88bd-e336ac4dcc61	afc6b0eb-f758-4385-876c-40befb138b2b	8	2025-03-14T03:26:34.081Z	inactive	66.19	{}
4dd94017-6eda-4225-8351-b4fae1a8a144	89854e50-8138-41be-96d7-9788aa0e05a2	8	2022-08-06T09:52:46.043Z	active	46.13	{}
7ca62718-524e-4496-ac41-ee40b6bad342	b8f8c113-9422-4d33-a0d1-c4c993819ea9	2	2020-10-30T15:42:10.459Z	inactive	80.94	{"loanAmount":25556.47}
454ff452-f01e-4687-a58a-b9f67be7d142	0c9dec4b-1141-4800-84fe-abbb8fef1559	8	2022-10-29T00:59:02.581Z	active	44.79	{}
1a58e0f3-de69-44fc-85f0-da758c09b600	b588226e-51fe-4b09-b687-abed35ea9578	7	2022-05-02T19:04:15.681Z	active	86.83	{"pin":"4939","username":"Henriette69"}
c323d956-c681-45da-9d78-ce02c19228f8	1d355c2a-6e3f-4ef9-96ec-274eaa70eabd	2	2022-10-28T12:01:40.151Z	active	91.34	{"loanAmount":68235.4}
9a3f03fd-5369-4d59-b912-6c9f6d39c18c	e29e55fd-c122-4d17-a5b0-3ce2913bc8a3	2	2022-02-08T05:23:51.628Z	active	23.43	{"loanAmount":25670.27}
fa7fe4ef-8a2f-417e-873b-6bc2761e51a6	4c6c439f-5477-466b-9d0f-4e23735940d9	3	2022-04-26T05:34:14.829Z	inactive	53.81	{"loanAmount":63269.16}
bbaa1009-f51c-4237-8363-11b8d7b74ec8	a054a90b-d99d-49e0-b672-a87a15e20a58	4	2022-06-24T16:34:45.295Z	active	93.15	{}
643e48f1-7435-4fa6-8cca-47c45c596685	586f2505-acaf-4c40-8771-dec3df4e3569	4	2024-04-07T18:39:22.896Z	active	67.69	{}
1c3ef132-594d-4b00-8a15-b4c061215aa3	e77c95f2-3457-4e9b-9f43-19f3c8163480	5	2024-11-06T10:02:21.322Z	active	98.87	{}
c72059d8-cd2d-4025-abf9-8050d888978a	a713e159-cf9e-4305-a85e-a1b6c102ab91	4	2022-08-27T13:17:08.838Z	active	52.67	{}
a81f2b7f-c95d-4c81-8bc0-ba6e8eecd24e	3a63d3b4-c5c1-4a85-9258-ec8eb3b00fc1	1	2024-07-24T17:27:59.060Z	inactive	69.71	{"expiredAt":"2027-06-01T17:27:59.060Z","number":"3034-292158-6400","cvv":"219"}
dd5966f7-6972-45f6-8fe6-d6ea73020186	4b766a46-8de6-4f30-82ac-a9ab68296a15	6	2021-08-08T23:01:15.401Z	active	18.11	{}
88b37531-a253-46ce-b697-2694dc659a62	559f47ec-102e-44d7-9efa-8e97eb658082	7	2023-03-23T15:31:39.343Z	active	63.59	{"pin":"5020","username":"Santina71"}
a661554f-340d-4d39-a97d-b4ce46ce673e	8ec03f95-319f-4ff1-ada1-6c2812557714	7	2024-10-27T01:09:24.475Z	active	51.87	{"pin":"0139","username":"Otha_Schiller"}
2b2017b8-77b2-40fc-b475-6942407ea58b	c10511f7-5fa0-4d2b-a582-e607cf1aad11	8	2020-10-13T04:16:20.173Z	inactive	70.6	{}
bc2936d8-c9ad-4dc1-beaf-61510f6a02ee	962e3f5e-4237-4c25-ba6a-76856706ec68	3	2022-10-31T17:04:41.537Z	active	41.31	{"loanAmount":98189.54}
06266756-f78e-4469-baf7-d65390f0a30a	c61b4767-232f-4d10-b05d-875f3ad86022	7	2020-06-06T20:37:22.145Z	active	17.03	{"pin":"2493","username":"Maddison_Hoppe"}
92648104-1376-4d71-9442-48819482dcd0	4ede429c-2aab-4a11-8d05-e83f00b303ac	6	2023-12-23T00:17:24.865Z	active	46.4	{}
060042c6-785d-4cdf-b344-a63f04dc22bd	55c026ab-e35d-451c-b948-726799979806	5	2024-08-06T10:54:39.828Z	active	27.28	{}
a3dd0651-1fe8-461e-9fe9-41652e54edf9	d2fae707-2636-4480-bf72-41a8970457ae	8	2024-11-24T22:19:17.019Z	active	96.27	{}
fc4ac2e1-fb0c-47fe-a7c8-3a4a87d41f0d	07096168-526d-4bf6-983d-9935a0c04dac	8	2025-04-24T21:03:12.098Z	active	80.65	{}
6be94d92-7dc3-41c0-b075-f4fab3c54a9b	9c761f78-7365-4012-a628-3083c98ea9a6	8	2020-11-29T00:35:23.301Z	active	43.78	{}
9d11ceea-8435-4ebe-8ab0-720c5f1a24a8	5ce650fa-e679-4e15-9f4c-560fe36b1b5e	5	2023-08-05T22:42:32.467Z	active	34.18	{}
66f0ec33-ec25-4e20-90ee-31c351e5a62d	04e052aa-5d1e-4fd8-9983-f6a276719b3f	8	2020-06-09T18:54:18.133Z	inactive	49.39	{}
81ea57a3-8ee1-4b5e-ad8e-264c2dd73fc8	1e30f9c7-c6f7-4b81-ae97-1cca428b51a3	1	2024-05-25T08:22:43.319Z	active	34.61	{"expiredAt":"2026-09-19T08:22:43.319Z","number":"5112-4667-6086-0251","cvv":"073"}
f072f4ff-b558-47a5-bf24-62d15864ba13	ca986efd-87df-4539-8e0f-7b0e19fe594d	2	2025-03-19T02:32:42.231Z	inactive	69.14	{"loanAmount":7469.25}
b1acb4a1-f6ba-456a-a3d4-b8c5e6069cf2	8cb7698b-7043-4a6a-88fd-c62cd7801b92	2	2021-01-02T16:58:10.138Z	inactive	15.51	{"loanAmount":35565.4}
1d3115d1-fc27-4788-a523-c5c964c6bbc2	a00f88cf-4300-4770-8397-6071c874dfd0	2	2022-06-08T12:19:34.324Z	active	27.32	{"loanAmount":44071.45}
3e4c1fda-1f42-471e-8ee1-5d916ccf129e	e29e55fd-c122-4d17-a5b0-3ce2913bc8a3	2	2022-06-16T01:04:07.905Z	active	50.09	{"loanAmount":95569.04}
ccfccfaa-4b69-4469-8b54-af55464e9f4a	452e1028-2136-45c4-875e-bf77f42ea807	2	2023-05-28T13:37:45.170Z	active	28.96	{"loanAmount":10920.82}
cf6134b6-a5b3-4f0f-8e0e-f673954f243f	15433597-f9af-470f-bb98-ca7b305c0817	3	2021-09-21T20:50:32.712Z	active	81.41	{"loanAmount":16594.47}
b05a23a9-e5fc-4aa8-99c1-7b385ea3177c	7a182b39-1cfa-4c80-9446-acedef908055	2	2022-03-07T01:31:47.798Z	inactive	18.12	{"loanAmount":88960.3}
51e3f57c-c52d-48ed-a907-334327a6279e	01dc9940-6580-4724-8b06-65ee0121beea	1	2021-10-23T02:16:32.842Z	inactive	33.04	{"expiredAt":"2025-07-14T02:16:32.842Z","number":"4728-6275-0088-0359","cvv":"040"}
86d433d5-66ff-4d0a-9ca0-f619054ca65b	f4427892-67b4-40a5-b409-202345281d9d	4	2022-08-21T14:09:42.958Z	active	81.33	{}
bec3187b-38e7-4d2f-bf71-c943fe9342c6	08dd5cdc-0875-4468-a6f2-9f5bc9f20e83	7	2022-09-09T02:51:30.257Z	active	39.48	{"pin":"1700","username":"Candelario_Runolfsdottir"}
732961c7-f23c-4989-8ec7-75e5386a7306	54806b5f-a6d3-4e66-b491-16a002e15a11	7	2022-03-02T08:47:22.264Z	active	81.29	{"pin":"2587","username":"Benjamin20"}
ac87d526-1ef9-4bff-a22e-402c3f747fb9	1e828b0d-7f51-4f4d-9266-74b8dba0b77d	6	2023-09-02T17:40:23.973Z	active	44.97	{}
a423fb52-12de-4340-9141-e30f6144da3e	4c6f6d6c-377b-4efe-b0f1-9325e6255c24	3	2020-09-18T23:06:51.057Z	active	55.62	{"loanAmount":31331.77}
6c963cb2-f098-437f-8f98-df03f035667e	ee5b8f10-79f7-461e-9719-0843a46b2f33	8	2024-01-15T10:49:25.439Z	active	53.58	{}
a93bc282-df42-420b-826f-36b558215554	70465e6d-1957-4faf-b1c4-5837713ec9e8	8	2021-08-18T16:25:16.220Z	active	25.9	{}
c297800e-34b8-47c6-9843-71a1d9194f7a	c451d646-109b-4b3b-b657-f4f8028623c5	2	2021-02-15T20:43:29.782Z	active	16.71	{"loanAmount":10387.1}
0e248742-d60d-4df5-a45f-edeb87af6bc1	d8fe412c-464a-4a44-bf1d-e6590ce1a8e2	2	2020-10-31T19:01:44.033Z	inactive	29.92	{"loanAmount":57150.11}
04d15a9c-6018-4072-81ec-b237f066d90d	98b935e0-da54-4e2c-86bb-54205805ea01	5	2021-10-11T08:57:27.027Z	active	32.75	{}
e8666428-8e89-41a0-a761-f3197f1ff85d	5aa98677-1940-4969-8524-0f13e666fe2c	1	2022-08-25T17:35:39.657Z	inactive	42.56	{"expiredAt":"2025-04-28T17:35:39.657Z","number":"589301856852957979","cvv":"136"}
bb1659c7-7598-484f-97ac-18a14c00c1a7	de926ae1-b0ba-4282-a994-3aa01628d841	7	2020-07-20T21:45:22.468Z	active	52.62	{"pin":"6275","username":"Jamison_Murazik64"}
f3977a1b-ddfe-4529-92c8-053cdf0101a3	b6885ebd-3632-4d2c-a433-ff1b4b7dcc40	6	2024-05-11T14:43:32.464Z	active	40.36	{}
707faf6b-8d65-4da5-8320-dbaf2da9ace6	f5732b95-ea8c-4e15-a160-db9811bb18e7	8	2023-08-11T03:23:28.027Z	active	19	{}
e39462f6-fcf1-4ae9-984f-540a978e47d9	36031978-5f6d-4944-94f5-ca1a035ab9b9	5	2023-12-11T23:33:03.239Z	active	80.65	{}
f8bb7686-97a5-438d-8811-ff3d70ea21c9	805db1f1-5b50-45c9-b5c0-a15b8384f5a7	1	2024-06-30T18:44:25.511Z	active	91.39	{"expiredAt":"2024-07-30T18:44:25.511Z","number":"5487-7150-7617-3297","cvv":"133"}
cc2c144d-41cf-4a02-887a-ec5fe7e28a5d	e77c95f2-3457-4e9b-9f43-19f3c8163480	7	2022-11-25T02:04:34.870Z	active	90.21	{"pin":"0404","username":"Aisha_Towne54"}
478c4578-d5f9-4a5e-8983-26e12ee5ec9e	df666891-df18-4453-afc6-d067c71ea0aa	3	2024-02-20T04:28:41.303Z	active	22.4	{"loanAmount":83895.35}
ec1cfb90-2774-4253-9e54-7d6743e061d5	480aa46c-1548-4b59-9dc1-e49f6f70db88	4	2024-06-19T19:22:42.270Z	active	64.88	{}
96652a46-c9a7-4645-8a98-5d743c8b3df9	5aa98677-1940-4969-8524-0f13e666fe2c	3	2020-10-19T04:04:39.786Z	inactive	93.92	{"loanAmount":82587.97}
fd404240-764d-4341-92cd-cd8c5523a7fd	54d6c8b6-13d3-414f-972c-283e89a2ccc8	2	2025-03-15T02:38:47.046Z	inactive	39.57	{"loanAmount":85003.93}
b4f4e286-712f-4940-b50e-c2a94b7f37b8	33a2425b-079a-4b5a-b54f-785f71d08346	4	2021-10-10T12:36:51.214Z	active	47.89	{}
047f6a27-5e15-494a-b54b-e835e75291e6	89fc829c-d825-4269-9fda-75f5c2182867	3	2023-02-11T11:15:33.415Z	active	75.97	{"loanAmount":72328.51}
bdf6a3ba-27c3-41fd-8bce-5cfd27e92492	d0dddf20-0c03-4b49-99f2-2c998172158c	8	2021-02-05T12:44:33.018Z	active	15.51	{}
4681b260-8ff1-498a-b562-9ddaf9a04b6f	31c0c640-1e64-4d4f-a2ca-7a8621720bca	6	2023-04-11T17:19:53.265Z	active	80.44	{}
9b83e861-7975-4e83-9fdf-b73273e2bf89	c61b4767-232f-4d10-b05d-875f3ad86022	4	2025-01-26T23:11:28.344Z	active	13.52	{}
d842178f-8413-4e42-a8f7-a97f1923b48f	1a46d9c9-856b-4868-98ff-b0dc042dd68a	8	2023-08-22T03:25:00.203Z	inactive	53.76	{}
72f0e679-a986-4f97-9bc1-98ffcc2c4ce3	b8362266-1a83-4502-89c1-f9aceccc05de	1	2022-06-27T15:27:43.148Z	inactive	77.4	{"expiredAt":"2026-08-13T15:27:43.148Z","number":"50206712198874197","cvv":"071"}
f0e3f99a-114e-4acb-993a-3995e4c8f37a	27ee1898-faa7-488c-89ad-dcf29a1935eb	5	2021-04-02T00:17:42.219Z	active	60.26	{}
404d672a-12f3-4784-8511-ce8084012634	40f51f65-e421-4497-8643-4f5124130be9	5	2023-03-09T01:18:38.285Z	active	63.75	{}
a70cf9de-7cda-4742-9131-db099c0e51c7	ed07fa72-df09-478e-9333-45f585a60655	7	2024-02-19T12:03:43.197Z	active	29.62	{"pin":"8661","username":"Weston.Dibbert8"}
894706f0-e85c-43bf-b734-31a8b2cfe759	a377823f-ed7f-4eb0-a3a2-f27a0a982cf6	7	2020-07-02T20:56:02.341Z	active	96.36	{"pin":"2298","username":"Antwon79"}
6ce2f9c6-0b1b-4f5d-9813-4bb7a1167091	7c6f147f-ba36-4340-a47d-65d6a103264c	3	2021-11-11T08:43:49.386Z	active	40.9	{"loanAmount":69363.76}
6b6e19d3-6cde-4f7b-94eb-08d19ee0d0c4	c5c7122d-0b0d-46d0-9583-95789a38b002	4	2021-12-30T05:58:10.152Z	inactive	59.95	{}
3caf93b8-2006-4240-a2b1-64daa153fbcb	1d355c2a-6e3f-4ef9-96ec-274eaa70eabd	3	2021-05-02T09:43:11.631Z	active	60.4	{"loanAmount":9134.03}
a8a1fa60-ec7e-439d-9469-ace43c9f96e6	ba4613ec-c6b4-47d1-b56a-ca7ca6bb5454	5	2021-11-02T02:38:15.133Z	active	70.45	{}
10cba85d-c69a-4733-9ca5-441e3db8fcf7	24e4e9bd-0e76-4af8-967d-b11dafb246c3	8	2023-01-25T14:21:09.555Z	active	90.65	{}
b4c22031-d61d-4b63-9044-c29904ea4d42	6a742b76-324b-4a3d-94c6-1c7ab99e80b7	2	2025-03-13T02:37:11.024Z	active	75.09	{"loanAmount":39769.97}
10a57022-8819-45bb-8aa1-6f53311ea681	6d49bd92-a70f-413b-8b67-375f7e4b0acd	1	2023-07-02T04:19:55.258Z	active	99.15	{"expiredAt":"2024-10-11T04:19:55.258Z","number":"6471-3044-8062-6343","cvv":"670"}
44ef2712-295d-4c72-8c32-1e9596185555	71dc4b10-d472-4959-bca2-00fb55fc7ab8	3	2022-05-18T13:47:04.641Z	active	19.47	{"loanAmount":49481.33}
5abc8084-3bc9-4e2e-9390-2eda773df60d	50540c66-2609-4e04-b02f-5904b5da3333	5	2021-06-10T15:21:38.240Z	active	35.7	{}
925886e1-ebd3-4f15-90e7-71e9a6c5d7b4	58fa5b67-04ee-4d31-9770-6416658de3de	6	2020-09-09T22:18:57.617Z	active	88.08	{}
452faaf9-3043-4f48-8f1a-742002816532	60fbed59-14e1-43d4-ad89-c508d41b12f0	5	2021-01-02T22:23:57.320Z	inactive	66.87	{}
c13d16e8-24f8-4081-bcaa-44636da2fecf	4ea8c9a9-061f-4f36-a8f1-03c196c7b662	7	2023-06-02T07:17:42.972Z	active	96.97	{"pin":"1703","username":"Zechariah45"}
454e1a27-1141-4662-9785-3973b5b7b644	8e84e75a-fb49-407b-a3ca-ff90d89e3d88	4	2021-09-24T22:48:38.591Z	active	46.16	{}
a9bad855-6eb0-435f-be26-735b669858e8	bcc6464b-01fe-4401-a0ff-3f123ebc4fcf	6	2022-09-03T06:45:26.987Z	inactive	80.65	{}
a48d4dca-22fe-4875-9c82-98c73c60d7b7	d8062e0d-d6cb-461d-bf04-642dc7a892f2	4	2024-04-27T21:02:29.085Z	active	20.89	{}
03147354-bc9d-4a18-a0a6-c82d184d38ae	b506f082-0d7e-4274-b962-b33602e31f96	2	2024-04-04T10:42:41.812Z	inactive	78.71	{"loanAmount":41020.15}
a6c036d4-144c-45a1-8cb7-60e35b92c795	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	1	2022-09-29T16:54:28.070Z	active	88.38	{"expiredAt":"2027-07-06T16:54:28.070Z","number":"3643-919591-4971","cvv":"654"}
cdfa6d7c-cfee-4ef7-89e7-2c5f6f5ed70c	d0e4dbd6-0a28-41e3-8723-3b32b0c04d07	3	2022-12-14T19:49:30.879Z	active	45.93	{"loanAmount":81406.52}
6046da54-c359-4e16-8f86-fe12d155cca4	55c026ab-e35d-451c-b948-726799979806	3	2024-07-23T17:23:16.070Z	active	56.61	{"loanAmount":59425.41}
4e64ed19-2f26-4338-831a-cf12246caf3c	4dc8fba8-ac57-4cd3-9995-525cf63d6e15	8	2020-11-18T03:54:17.704Z	active	18.5	{}
fb41c95b-a80b-4ccb-afa2-9c947f4e3bed	d5a1a23e-72f9-4e1f-921e-822c7c911dc1	6	2024-04-10T18:02:43.059Z	active	62.85	{}
0ca783a6-b84a-4125-87d1-a9ebbdd648e3	3dc8fba7-4035-4ef2-9d10-0cf277246af3	5	2022-05-08T06:19:57.673Z	inactive	17.48	{}
9da52941-a630-4876-bee7-8594be3f9c11	7bd88c69-cf51-4b99-b37f-7376bd81dcab	8	2022-04-10T23:15:25.324Z	active	75.16	{}
03bad7ae-917f-4560-9888-abc3c939d693	57decfe3-c619-42ae-aad4-18e7fec25371	8	2023-01-20T18:08:34.018Z	active	11.95	{}
fe698d15-b535-4536-94eb-dfeb6905977f	1a46d9c9-856b-4868-98ff-b0dc042dd68a	1	2024-08-14T22:55:02.649Z	active	55.62	{"expiredAt":"2025-04-08T22:55:02.649Z","number":"3553-3411-7623-0194","cvv":"167"}
d3cda308-aacc-450b-b214-f9d77a4b00ce	4eed354f-8446-4e46-89c8-1e1379e232b9	1	2025-02-06T16:46:05.478Z	inactive	18.09	{"expiredAt":"2026-03-21T16:46:05.478Z","number":"6499-6288-5876-1262-0915","cvv":"664"}
06dbf3f9-8ede-4224-b26f-5e204f52adc0	36031978-5f6d-4944-94f5-ca1a035ab9b9	5	2021-09-19T00:00:49.097Z	active	21.96	{}
c518c808-f64d-40b0-a580-127a0be5d55d	7be15efd-1ef8-4516-b893-303c0ed1b718	7	2024-12-18T20:18:20.635Z	active	32.46	{"pin":"8359","username":"Dwight.Koch"}
42967e86-21df-4118-9b95-d1019138d03d	567e8fad-3871-4a34-93b5-35a48410a043	8	2023-02-28T12:58:07.652Z	active	17.43	{}
74265d94-d525-4160-aae1-c43ac7471d5b	fc381afc-36c7-4ff3-ac0e-232163b98b44	5	2023-07-26T16:39:28.067Z	active	80.78	{}
